art,klasse,ordnung,familie,behind_scenes
1160413,1,121,12109,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090528,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090717,2,207,20709,
2090719,2,207,20709,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,
5070301,6,607,60703,0
5090102,6,609,60901,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904953,6,608,60801,
50905976,6,606,60602,
50906833,6,609,60905,0
