art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1100407,1,113,11342,0
3010724,3,301,30106,0
3030115,3,305,30506,0
3030209,3,305,30504,0
3030430,3,305,30514,0
3030508,3,305,30528,1
3030611,3,305,30524,1
3030613,3,305,30524,1
3040125,3,303,30311,0
3040509,3,303,30320,0
3040901,3,303,30340,0
3041103,3,303,30344,0
3070510,4,403,40326,1
3070903,4,403,40307,0
4020303,5,514,51405,0
4080104,5,526,52601,0
4090402,5,528,52802,0
4110201,5,516,51601,0
4230602,5,550,550019,0
21102264,3,303,30320,1
50901383,3,303,30310,0
50901556,5,528,52831,0
50902657,5,526,52601,0
50902959,5,550,550072,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50905038,5,550,550017,0
50905506,5,542,54207,1
50905510,5,550,550021,1
50905873,3,305,30506,1
50906121,5,552,55205,0
50906453,5,550,550054,0
50906739,5,550,550139,0
50907495,5,526,52604,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003253,5,550,550139,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,1
55003273,5,550,550059,1
55003305,5,550,550059,0
55003314,5,526,52601,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003480,5,550,550075,0
55003485,5,550,550114,0
55003487,5,550,550074,0
55003532,5,550,550054,0
55003554,5,528,52830,0
55003612,5,550,550072,0
55003613,5,550,550072,0
55003623,5,527,52718,0
55003647,5,550,550139,0
55003657,5,550,550059,0
55003683,5,527,52718,0
55003716,5,526,52601,0
55003770,5,550,550014,0
55003798,5,528,52822,0
55003809,5,526,52604,0
55003814,5,552,55202,0
55003832,5,550,550054,0
55003855,5,526,52601,0
55003961,5,550,550074,0
55003963,5,550,550072,
55004234,5,542,54201,0
55004239,5,528,52831,0
55004640,5,526,52601,0
55004703,5,550,550072,0
55004732,6,615,61501,0
55005530,6,612,61213,1
55007137,5,542,54207,1
55007890,3,303,30310,0
55008523,5,550,550072,0
55009799,5,550,550072,
55014065,5,550,550072,
55014651,5,550,550072,
