art,klasse,ordnung,familie,behind_scenes
1020622,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1100120,1,113,11309,0
1100601,1,113,11315,0
1100708,1,113,11311,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1160403,1,121,12110,0
1160434,1,121,12110,0
1160811,1,121,12113,0
2010105,2,201,20101,0
2040107,2,231,23105,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070617,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080118,2,234,23404,0
2090501,2,207,20708,0
2090505,2,207,20707,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090706,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100305,2,220,22003,0
2100403,2,220,22005,0
2120317,2,219,21905,0
2120321,2,219,21901,0
2120327,2,219,21904,0
2120340,2,219,21901,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2150103,2,235,23501,0
2150105,2,235,23501,0
2221235,2,250,250122,0
2222625,2,250,250150,0
2222810,2,250,250135,0
3010107,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010721,3,301,30106,0
3010723,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040315,3,303,30315,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040708,3,303,30332,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3070506,4,403,40326,0
3070902,4,403,40307,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4100401,5,550,550139,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5080107,6,608,60801,0
21102364,6,607,60702,0
21102563,6,607,60702,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21103045,1,108,10806,
21103216,2,244,24419,
50901263,1,113,11333,
50902209,6,606,60602,
50902216,2,244,24405,
50902523,3,305,30513,
50902942,5,527,52717,
50903058,5,550,550072,
50903574,6,615,61501,
50903581,6,607,60704,
50903583,6,607,60704,
50903871,6,607,60704,
50904186,6,607,60701,
50904611,6,605,60506,
50905018,2,206,20603,
50905919,6,605,60504,
50906385,6,604,60401,
50906403,3,301,30106,
50906860,3,303,30344,
55004248,6,602,60210,
55004385,1,121,12106,
55005969,6,605,60504,
55006339,6,607,60702,
55008055,6,605,60506,
55009487,6,608,60801,
