art,klasse,ordnung,familie,behind_scenes
1100119,1,113,11306,0
1100316,1,113,11340,0
1100407,1,113,11342,0
1100902,1,113,11319,0
2050207,2,229,22901,0
2090712,2,207,20709,0
2150210,2,235,23507,0
2150234,2,235,23506,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3060404,4,402,40206,0
3060408,4,402,40206,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070805,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5070212,6,607,60702,0
21102841,4,403,40382,0
21103173,6,607,60702,0
50901161,4,403,40307,0
50901561,3,305,30513,0
50904611,6,605,60506,0
55003224,5,526,52603,0
55003554,5,528,52830,
55003609,5,542,54208,
55005530,6,612,61213,
55007930,6,620,62001,
55008622,6,602,60211,
