art,klasse,ordnung,familie
1120704,1,115,11506
2040108,2,231,23105
2050202,2,229,22901
2070309,2,206,20603
2130706,2,244,24406
3010825,3,301,30107
5050302,6,605,60503
21102734,1,115,11508
21103172,6,606,60601
21103605,6,604,60401
50901747,1,115,11509
50906373,1,121,12120
55004338,2,234,23414
55009442,6,607,60704
