art,klasse,ordnung,familie
55003318,5,527,52709
55003331,5,527,52718
55003335,5,552,55201
55003337,5,527,52718
55003340,5,527,52718
55003345,5,550,550119
55003364,5,550,550058
55003366,5,550,550058
55003370,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003376,5,550,550011
55003379,5,550,550075
55003380,5,550,550075
55003403,5,550,550009
55003404,5,550,550075
55003422,5,550,550130
55003424,5,550,550130
55003430,5,550,550074
55003431,5,550,550043
55003432,5,550,550074
55003434,5,550,550075
55003438,5,550,550130
55003441,5,550,550072
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003457,5,550,550059
55003467,5,550,550075
55003470,5,550,550009
55003471,5,550,550121
55003472,5,550,550021
55003475,5,550,550074
55003485,5,550,550114
55003487,5,550,550074
55003494,5,550,550075
55003497,5,527,52718
55003509,5,550,550058
55003510,5,547,54703
55003529,5,550,550119
55003530,5,550,550050
55003531,5,550,550124
55003533,5,550,550072
55003560,5,550,550114
55003561,5,550,550114
55003562,5,550,550100
55003564,5,550,550114
55003566,5,550,550075
55003569,5,552,55201
55003595,5,527,52708
55003621,5,550,550072
55003656,5,550,550075
55003657,5,550,550059
55003666,5,550,550074
55003670,5,549,54903
55003671,5,549,54903
55003672,5,550,550074
55003673,5,550,550044
55003675,5,550,550074
55003676,5,550,550125
55003679,5,550,550074
55003680,5,552,55201
55003695,5,550,550066
55003698,5,550,550059
55003702,5,527,52718
55003713,5,550,550119
55003740,5,547,54703
55003751,5,550,550127
55003770,5,550,550014
55003836,5,528,52830
55003874,5,550,550009
55003875,5,550,550009
55003889,5,550,550075
55003922,5,550,550047
55003966,5,550,550044
55004001,5,552,55201
55004019,5,550,550072
55004037,5,550,550119
55004048,5,550,550072
55004071,5,550,550075
55004073,5,550,550119
55004107,5,550,550119
55004111,5,552,55205
55004116,5,550,550075
55004118,5,550,550058
55004122,5,527,52718
55004125,5,550,550114
55004131,5,550,550075
55004132,5,550,550119
55004133,5,550,550075
55004134,5,550,550075
55004223,5,550,550142
55004244,5,550,550075
55004293,5,550,550058
55004330,5,527,52717
55004331,5,527,52717
55004336,5,550,550009
55004357,5,550,550075
55004386,5,550,550075
55004387,5,550,550119
55004400,5,550,550074
55004402,5,550,550075
55004446,5,550,550044
55004464,5,550,550075
55004499,5,550,550114
55004569,5,550,550119
55004585,5,550,550074
55004612,5,527,52709
55004696,5,550,550072
55004733,5,550,550009
55004800,5,550,550119
55004817,6,620,62001
55004823,5,550,550114
55004825,5,550,550114
55004838,5,527,52718
55004898,5,550,550075
55005320,5,513,51303
55005352,5,526,52601
55005434,5,550,550009
55005438,5,552,55202
55005506,6,620,62010
55006586,5,550,550074
55009294,5,550,550058
55009440,5,550,550075
55010004,5,550,550010
