art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1120108,1,115,11509,0
1120303,1,115,11512,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160709,1,121,12112,0
2010105,2,201,20101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
21102322,6,604,60401,0
50901199,6,605,60504,
50902219,2,235,23507,
50903195,6,604,60401,
