art,klasse,ordnung,familie,behind_scenes
1060101,1,107,10701,0
1070105,1,108,10802,0
1070106,1,108,10802,0
1070110,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070301,1,108,10807,0
1070304,1,108,10806,0
1070309,1,108,10806,1
1070406,1,108,10813,0
1070602,1,108,10815,0
1070705,1,108,10815,0
1070805,1,108,10814,0
1070807,1,108,10814,0
1070908,1,108,10817,0
1071104,1,108,10818,0
1071207,1,108,10819,0
1100501,1,113,11314,0
1100511,1,113,11314,0
1100701,1,113,11311,0
1100706,1,113,11311,0
1100707,1,113,11311,0
1120210,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120417,1,115,11514,0
1120421,1,115,11514,0
1120502,1,115,11503,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120808,1,115,11507,0
1120810,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120828,1,115,11507,0
1120909,1,115,11508,0
1120916,1,115,11508,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150108,1,120,12001,0
1160107,1,121,12101,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160401,1,121,12110,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160423,1,121,12110,0
1160427,1,121,12110,0
1160429,1,121,12110,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160607,1,121,12105,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160827,1,121,12117,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2050215,2,229,22901,0
2050510,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070510,2,206,20606,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070605,2,206,20609,0
2070618,2,206,20609,0
2070705,2,206,20612,0
2070709,2,206,20612,0
2070719,2,206,20612,0
2070721,2,206,20612,0
2070736,2,206,20612,0
2070801,2,206,20611,0
2070806,2,206,20611,0
2070809,2,206,20611,0
2070906,2,206,20613,0
2070913,2,206,20613,0
2071114,2,206,20614,0
2071117,2,206,20614,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080314,2,243,24301,0
2080402,2,234,23414,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2090504,2,207,20707,0
2090513,2,207,20707,0
2090514,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090723,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,1
2100102,2,242,24201,0
2100318,2,220,22003,0
2100414,2,220,22005,0
2100417,2,220,22005,0
2100419,2,220,22005,0
2110401,2,223,22302,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2120201,2,219,21904,0
2120203,2,219,21905,0
2120207,2,219,21904,0
2120210,2,219,21905,0
2120312,2,219,21906,0
2120326,2,219,21902,0
2130110,2,244,24420,0
2130150,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130214,2,244,24402,0
2130412,2,244,24415,0
2130503,2,244,24417,0
2130504,2,244,24415,0
2130518,2,244,24417,0
2130613,2,244,24408,0
2130619,2,244,24404,0
2130702,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2130835,2,244,24407,0
2130901,2,244,24405,0
2130905,2,244,24405,0
2130923,2,244,24405,0
2140213,2,214,21401,0
2150104,2,235,23501,0
2150208,2,235,23503,0
2150209,2,235,23503,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150301,2,235,23503,0
2200126,2,239,23903,0
2200202,2,240,24001,0
2200601,2,240,24003,0
2210103,2,241,24107,0
2221112,2,250,250138,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221222,2,250,250122,0
2222001,2,250,250031,0
2222611,2,250,250150,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222817,2,250,250135,0
2223202,2,250,250072,0
2223209,2,250,250072,0
2223219,2,250,250072,0
3010205,3,301,30111,0
3010406,3,301,30113,0
3010610,3,301,30105,0
3010702,3,301,30106,0
3010711,3,301,30106,0
3010721,3,301,30106,0
3010725,3,301,30106,1
3010726,3,301,30106,0
3010731,3,301,30106,0
3010808,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030415,3,305,30513,0
3040302,3,303,30315,0
3040320,3,303,30315,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040712,3,303,30332,0
3040717,3,303,30335,0
3041103,3,303,30344,0
3041116,3,303,30344,0
3050207,3,306,30601,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070810,4,403,40336,0
3070812,4,403,40336,0
3080101,4,401,40106,0
4010404,5,505,50506,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4090401,5,528,52816,0
4120301,5,527,52703,0
5010121,6,601,60101,0
5040202,6,604,60402,0
5050108,6,605,60501,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
5050425,6,605,60504,0
