art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070421,1,108,10813,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120107,1,115,11509,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130328,2,244,24414,0
2130330,2,244,24413,0
2130501,2,244,24415,0
2130512,2,244,24415,0
2130606,2,244,24404,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130613,2,244,24408,0
2130628,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130711,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130837,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130916,2,244,24405,0
2150227,2,235,23503,0
2200605,2,240,24003,0
2222818,2,250,250135,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5060203,6,606,60602,0
5070206,6,607,60702,0
5070209,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21103095,6,605,60501,0
21103227,6,607,60705,0
55008055,6,605,60506,
55008456,6,602,60205,
