art,klasse,ordnung,familie,behind_scenes
1040108,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070507,1,108,10810,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071202,1,108,10819,0
1071204,1,108,10819,0
1071208,1,108,10819,0
1080304,1,110,11001,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1120118,1,115,11509,0
1120206,1,115,11510,0
1120415,1,115,11514,0
1120430,1,115,11514,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1150104,1,120,12001,0
1150302,1,120,12003,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160426,1,121,12110,0
1160602,1,121,12105,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160917,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2020103,2,227,22701,0
2020105,2,227,22701,0
2020111,2,227,22701,0
2020113,2,227,22701,0
2040106,2,231,23105,0
2050108,2,231,23102,0
2050127,2,231,23102,0
2050201,2,229,22901,0
2050401,2,231,23103,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070407,2,206,20608,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070714,2,206,20612,0
2070717,2,206,20612,0
2070721,2,206,20612,0
2070728,2,206,20612,0
2070801,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2071101,2,206,20614,0
2080406,2,234,23414,0
2090211,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090617,2,207,20703,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2110208,2,223,22319,0
2110301,2,223,22310,0
2110403,2,223,22302,0
2110704,2,223,22307,0
2110914,2,223,22308,0
2120114,2,219,21908,0
2120118,2,219,21908,0
2120203,2,219,21905,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2140213,2,214,21401,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200122,2,239,23904,0
2200123,2,239,23904,0
2200126,2,239,23903,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2210102,2,241,24107,0
2210103,2,241,24107,0
2210207,2,241,24103,0
2210215,2,241,24103,0
2220307,2,250,250023,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2221235,2,250,250122,0
2221248,2,250,250122,0
2222108,2,250,250179,0
2222204,2,250,250179,0
2222302,2,250,250179,0
2222318,2,250,250179,0
2222401,2,250,250175,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2223214,2,250,250072,0
3010205,3,301,30111,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030207,3,305,30504,0
3030415,3,305,30513,0
3030417,3,305,30513,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030515,3,305,30528,0
3030609,3,305,30524,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040203,3,303,30301,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3041122,3,303,30344,0
3050103,3,306,30602,0
3060302,4,402,40203,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070802,4,403,40336,0
3070808,4,403,40336,0
4050104,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4120502,5,527,52717,0
4220402,5,549,54901,0
4232701,5,550,550017,0
5030201,6,603,60302,0
5040108,6,604,60401,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050404,6,605,60504,0
5050426,6,605,60504,0
5070215,6,607,60702,0
21102284,2,250,250158,0
21102316,6,607,60702,0
21102320,6,605,60504,0
21102329,1,121,12117,0
21102348,6,605,60501,0
21102597,1,121,12106,0
21102696,6,605,60504,0
21102719,1,115,11511,0
21102857,1,119,11901,0
21102909,5,526,52601,0
21102950,6,607,60702,0
21103215,2,220,22005,0
21103303,3,305,30517,0
50901015,5,530,53001,0
50901567,3,305,30513,0
50902147,2,250,250179,0
50902159,6,605,60504,0
50902447,2,219,21908,0
50902784,2,239,23904,0
50902942,5,527,52717,0
50902982,5,550,550017,0
50903017,5,549,54901,0
50903018,5,549,54901,0
50903019,5,549,54901,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903090,2,223,22307,0
50903147,6,604,60402,0
50903398,5,527,52717,0
50903525,3,305,30504,0
50903574,6,615,61501,0
50903966,2,223,22305,0
50904092,3,303,30303,0
50904141,2,220,22003,0
50904846,5,528,52823,0
50904945,5,549,54914,0
50905038,5,550,550017,0
50905285,3,305,30528,0
50905303,5,549,54901,0
50905481,3,305,30513,0
50905627,3,305,30513,0
50905719,5,550,550119,0
50905883,3,305,30528,0
50906048,5,528,52802,0
50906296,5,517,51701,0
50906453,5,550,550054,0
50906671,3,301,30107,0
50907569,5,550,550075,0
55003252,5,550,550072,0
55003419,5,550,550074,0
55003528,5,552,55205,0
55003584,5,527,52708,0
55003588,5,552,55205,0
55003595,5,527,52708,0
55003739,5,550,550072,0
55003753,5,528,52822,0
55003860,5,550,550072,0
55003871,5,527,52717,0
55003872,5,527,52717,0
55003963,5,550,550072,0
55004019,5,550,550072,0
55004126,5,550,550073,0
55004894,2,250,250122,0
55005088,5,550,550017,0
55005797,2,223,22308,0
55005976,6,605,60504,0
55006406,5,550,550072,
55006591,5,549,54918,
55006795,5,550,550017,
55007527,6,605,60504,
55007999,5,550,550017,
55008689,5,550,550072,
55008870,5,550,550019,
55008967,4,402,40203,
55010215,5,526,52607,
55010217,5,550,550017,
55010228,2,240,24003,
55010317,5,550,550047,
55010347,5,528,52802,
55010452,4,402,40201,
55010686,5,549,54901,
55010761,6,605,60501,
55010899,5,526,52607,
55010900,5,526,52607,
55010906,5,550,550019,
55010996,4,402,40204,
55011050,5,550,550019,
55011097,5,526,52607,
55011189,5,530,53001,
55011214,5,550,550006,
55011283,6,605,60505,
55011288,1,115,11510,
55012163,5,550,550006,
55014516,5,550,550072,
