art,klasse,ordnung,familie,behind_scenes
1120405,1,115,11514,0
1120411,1,115,11514,0
3010104,3,301,30112,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3030104,3,305,30506,0
3060409,4,402,40206,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4030101,5,554,55402,0
4040102,5,517,51701,0
4060102,5,520,52001,0
4070101,5,523,52301,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4232701,5,550,550017,0
21102909,5,526,52601,0
21102983,3,301,30106,0
21103663,5,532,53201,0
50901179,5,550,550071,0
50901191,5,550,550072,0
50901413,5,532,53201,0
50901746,5,520,52005,0
50901979,5,550,550006,0
50902657,5,526,52601,0
50902942,5,527,52717,0
50903051,5,552,55205,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903081,5,528,52802,0
50903109,5,528,52825,0
50903258,5,550,550044,0
50903574,6,615,61501,0
50903915,5,528,52823,0
50905038,5,550,550017,0
50905176,5,550,550072,0
50907628,5,526,52601,0
55003583,6,615,61501,0
55003584,5,527,52708,0
55005254,5,526,52601,0
55005352,5,526,52601,0
55005653,5,550,550072,0
55005690,5,550,550072,0
55006104,4,403,40328,0
55007414,5,526,52601,
55007415,5,526,52601,
55007814,5,526,52601,
55007815,5,526,52601,
55015566,5,526,52601,
55015567,5,526,52601,
55015568,5,526,52601,
