art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1100201,1,113,11326,0
1100412,1,113,11342,0
1100413,1,113,11342,0
1100501,1,113,11314,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120422,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160709,1,121,12112,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2040204,2,230,23004,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070810,2,206,20612,0
2071117,2,206,20614,0
2080208,2,234,23408,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2110501,2,223,22305,0
2110701,2,223,22307,1
2110702,2,223,22307,1
2110803,2,223,22315,0
2110806,2,223,22315,1
2110909,2,223,22308,0
2120306,2,219,21901,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2223207,2,250,250072,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050607,6,605,60506,0
5050611,6,605,60506,0
5050623,6,605,60506,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5080106,6,608,60801,0
21102713,2,243,24303,0
21103172,6,606,60601,
21103173,6,607,60702,
21103551,6,607,60702,
50901888,6,608,60801,
50903160,6,607,60702,
50903585,6,615,61501,
50907143,2,250,250072,
55004732,6,615,61501,
