art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070408,1,108,10813,0
1070507,1,108,10810,0
1080302,1,110,11001,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120415,1,115,11514,0
1120818,1,115,11507,0
1120820,1,115,11507,0
1120823,1,115,11507,0
1120911,1,115,11508,0
1150102,1,120,12001,0
1160438,1,121,12109,0
2010202,2,204,20401,0
2040109,2,231,23105,0
2050510,2,231,23101,0
2070304,2,206,20603,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080303,2,243,24303,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130716,2,244,24406,0
2130835,2,244,24407,0
2150101,2,235,23501,0
2150233,2,235,23507,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5010102,6,601,60101,0
5050115,6,605,60501,0
5060210,6,606,60602,0
21102313,1,115,11509,0
21102836,3,301,30107,0
21103171,1,115,11509,0
50901344,6,605,60506,0
50902529,1,115,11509,0
50904186,6,607,60701,0
50904960,2,235,23504,0
50906500,3,305,30506,0
55005440,6,612,61204,
55006298,6,605,60505,
55011199,1,121,12102,
55011283,6,605,60505,
55011380,6,605,60505,
55012028,6,605,60501,
