art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070603,1,108,10815,0
1080101,1,109,10901,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1120106,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120421,1,115,11514,0
1120501,1,115,11503,0
1120810,1,115,11507,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120915,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1160407,1,121,12108,0
1161004,1,121,12124,0
2090717,2,207,20709,0
2150225,2,235,23507,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050524,6,605,60505,0
21102955,1,113,11306,0
50901571,1,115,11510,0
50904611,6,605,60506,0
55004247,6,603,60305,0
