art,klasse,ordnung,familie,behind_scenes
1020614,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070403,1,108,10813,0
1070409,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100201,1,113,11326,0
1100428,1,113,11342,0
1100803,1,113,11323,0
1120204,1,115,11510,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150108,1,120,12001,0
1150204,1,120,12002,1
1160106,1,121,12101,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160501,1,121,12106,0
1160607,1,121,12105,0
1160803,1,121,12117,0
1160806,1,121,12118,0
1160821,1,121,12115,0
2010102,2,202,20201,0
2020105,2,227,22701,0
2050109,2,231,23102,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2070714,2,206,20612,0
2070814,2,206,20611,0
2090516,2,207,20707,0
2090529,2,207,20707,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2100203,2,224,22402,0
2120110,2,219,21908,0
2120212,2,219,21905,0
2120213,2,219,21905,0
2120317,2,219,21905,0
2120320,2,219,21901,0
2130110,2,244,24420,0
2130515,2,244,24417,0
2140204,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150225,2,235,23507,0
2180102,2,236,23601,0
2210207,2,241,24103,0
2220607,2,250,250094,0
2221104,2,250,250138,0
2221120,2,250,250141,0
2222001,2,250,250031,0
2222314,2,250,250179,0
2222317,2,250,250179,1
2222406,2,250,250175,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222814,2,250,250135,0
3010726,3,301,30106,0
3010825,3,301,30107,0
3010902,3,301,30101,0
3030210,3,305,30504,0
3040205,3,303,30310,0
3040509,3,303,30320,0
3040527,3,303,30320,0
3041122,3,303,30344,0
3050211,3,306,30601,0
3070502,4,403,40325,0
3070803,4,403,40336,0
3070902,4,403,40307,1
4020101,5,513,51303,0
4040107,5,517,51701,0
4150106,5,552,55201,0
4231101,5,550,550032,0
4231603,5,550,550122,0
4233301,5,550,550035,0
5040209,6,604,60402,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5070210,6,607,60702,0
5080105,6,608,60801,0
21102348,6,605,60501,0
21102912,5,526,52601,0
21102955,1,113,11306,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103661,5,526,52601,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902447,2,219,21908,0
50902551,4,403,40380,0
50902554,1,105,10501,0
50903120,5,550,550130,0
50903341,3,301,30107,1
50903643,4,402,40206,0
50903737,4,403,40339,0
50905351,5,550,550072,
50905494,5,526,52601,
50905506,5,542,54207,
50905510,5,550,550021,
50905513,5,542,54207,
50905522,5,541,54103,
50905543,5,547,54705,
50905550,5,547,54705,
50905575,5,550,550072,
50905578,5,550,550072,
50905579,5,550,550072,
50905587,5,542,54207,
50905767,5,550,550016,
50905969,5,550,550072,
50906026,3,301,30107,
50906284,5,550,550072,
50906735,5,550,550072,
50906736,5,550,550099,
50906786,5,550,550139,
50907495,5,526,52604,
55003224,5,526,52603,
55003243,6,617,61701,
55003248,5,550,550072,
55003249,5,550,550072,
55003254,5,527,52703,
55003265,5,550,550125,
55003268,5,550,550058,
55003345,5,550,550119,
55003359,5,526,52601,
55003364,5,550,550058,
55003365,5,550,550058,
55003372,5,550,550074,
55003403,5,550,550009,
55003414,5,550,550140,
55003422,5,550,550130,
55003429,5,550,550119,
55003441,5,550,550072,
55003455,5,550,550059,
55003481,5,550,550075,
55003516,5,550,550074,
55003531,5,550,550124,
55003532,5,550,550054,
55003547,5,550,550072,
55003589,5,550,550011,
55003607,5,550,550072,
55003675,5,550,550074,
55003699,5,550,550074,
55003742,5,528,52831,
55003744,5,528,52831,
55003814,5,552,55202,
55004011,5,550,550072,
55004013,5,550,550072,
55004043,5,550,550072,
55004083,5,550,550072,
55004084,5,550,550072,
55004095,5,550,550074,
55004103,5,550,550130,
55004256,5,550,550072,
55004617,5,543,54303,
55004780,5,550,550125,
55006592,6,607,60702,
55007137,5,542,54207,
55007785,5,542,54208,
