art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,
1070305,1,108,10806,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070516,1,108,10811,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070606,1,108,10815,0
1070610,1,108,10815,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1070804,1,108,10814,0
1070810,1,108,10814,0
1070826,1,108,10814,0
1070902,1,108,10816,0
1070905,1,108,10817,0
1071008,1,108,10815,0
2010202,2,204,20401,0
2090603,2,207,20710,0
5040202,6,604,60402,0
21102630,1,108,10814,0
21102895,2,206,20612,0
50903201,6,605,60505,
