art,klasse,ordnung,familie,behind_scenes
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2040107,2,231,23105,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070705,2,206,20612,0
2080305,2,243,24301,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090611,2,207,20703,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110702,2,223,22307,0
2110906,2,223,22308,0
2110914,2,223,22308,0
2120206,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2120334,2,219,21901,0
2130107,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130320,2,244,24414,0
2130331,2,244,24413,0
2130408,2,244,24415,0
2130409,2,244,24401,0
2130515,2,244,24417,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130716,2,244,24406,0
2130814,2,244,24407,0
2130909,2,244,24405,0
2140204,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150225,2,235,23507,0
2150304,2,235,23504,0
2150308,2,235,23505,0
2160101,2,211,21101,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2221206,2,250,250122,0
2222601,2,250,250150,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222825,2,250,250135,0
2223203,2,250,250072,0
2223219,2,250,250072,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3060501,4,402,40204,0
5060210,6,606,60602,0
21102234,2,250,250138,0
21102570,2,244,24406,0
21102705,6,610,61002,0
21103227,6,607,60705,0
21103338,2,250,250094,0
50901010,6,609,60905,0
50905425,2,250,250122,
55005797,2,223,22308,
55014589,2,223,22308,
55015215,2,250,250158,
