art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020618,1,102,10213,0
1040103,1,106,10608,0
1040108,1,106,10608,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070515,1,108,10809,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1070610,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070824,1,108,10814,0
1070912,1,108,10816,0
1071005,1,108,10815,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1140302,1,117,11701,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1150302,1,120,12003,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160411,1,121,12110,0
1160423,1,121,12110,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160450,1,121,12108,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160901,1,121,12122,0
1160905,1,121,12122,0
1160906,1,121,12120,0
1160917,1,121,12120,0
1161007,1,121,12124,0
1161011,1,121,12124,0
1161014,1,121,12124,0
2010102,2,202,20201,0
2010103,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070304,2,206,20603,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2080111,2,234,23404,0
2080414,2,234,23414,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090617,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090734,2,207,20709,0
2090737,2,207,20709,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2130210,2,244,24402,0
2130405,2,244,24415,0
2130416,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130913,2,244,24405,0
2150204,2,235,23506,0
2200126,2,239,23903,0
2210214,2,241,24103,0
3010810,3,301,30107,0
3030105,3,305,30506,0
3030110,3,305,30506,0
3030418,3,305,30513,0
3030609,3,305,30524,0
3040121,3,303,30303,0
3040402,3,303,30319,0
3040720,3,303,30332,0
3041112,3,303,30344,0
3041115,3,303,30344,0
3050106,3,306,30602,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102329,1,121,12117,0
21102422,3,305,30528,0
21102438,1,121,12124,0
21102931,3,305,30513,0
21102995,1,102,10201,0
21103185,2,220,22005,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50902219,2,235,23507,0
50902984,3,305,30513,0
50904998,1,115,11509,0
50905474,3,305,30513,0
50906021,3,305,30506,0
50906055,6,603,60301,0
50906571,3,305,30513,0
55005531,6,612,61213,0
55005901,1,108,10814,0
55010367,1,121,12119,0
