art,klasse,ordnung,familie,behind_scenes
3010203,3,301,30110,0
3010302,3,301,30103,0
4040103,5,517,51702,0
4050105,5,518,51801,0
4232701,5,550,550017,0
21102367,4,403,40380,0
21102845,3,305,30517,0
21102909,5,526,52601,0
50902646,4,403,40380,0
50902982,5,550,550017,0
50903081,5,528,52802,0
50903297,3,301,30110,0
50903509,4,403,40328,0
50904519,4,402,40204,0
50905190,3,301,30105,0
50905265,3,305,30514,0
50905840,3,301,30105,0
50906048,5,528,52802,0
55004381,5,526,52601,
55004653,5,526,52601,
55005088,5,550,550017,
55005742,5,526,52601,
55008486,5,550,550019,
55008870,5,550,550019,
55010217,5,550,550017,
55010907,5,550,550017,
55010938,5,517,51701,
55011097,5,526,52607,
55011214,5,550,550006,
55011258,5,526,52601,
55011906,5,550,550017,
55012055,4,403,40325,
55012154,5,530,53001,
55012169,5,550,550019,
55013861,5,526,52601,
