art,klasse,ordnung,familie,behind_scenes
1120113,1,115,11509,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010903,3,301,30101,0
4010705,5,507,50702,0
4010802,5,507,50705,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4070201,5,523,52302,0
4100102,5,550,550009,0
4120502,5,527,52717,0
4150103,5,552,55201,0
4260602,5,552,55203,0
21102265,3,301,30110,0
21103639,5,549,54907,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901187,5,550,550030,0
50901216,5,549,54903,0
50901979,5,550,550006,0
50902027,5,550,550044,0
50902855,5,552,55203,0
50903064,5,527,52717,0
50903067,5,550,550047,0
50903091,5,550,550044,0
50903103,5,550,550044,0
50904448,5,550,550009,0
50905510,5,550,550021,0
50905541,5,547,54705,0
50905751,5,550,550075,0
50906189,6,615,61501,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003280,5,539,53902,0
55003286,5,550,550115,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003434,5,550,550075,0
55003453,5,552,55205,0
55003461,5,550,550058,0
55003487,5,550,550074,0
55003516,5,550,550074,0
55003561,5,550,550114,0
55003594,5,549,54903,0
55003609,5,542,54208,0
55003663,5,550,550010,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003740,5,547,54703,0
55004058,5,552,55205,0
55004223,5,550,550142,0
55004288,5,550,550074,0
55004336,5,550,550009,0
55004387,5,550,550119,0
55005320,5,513,51303,0
55012711,1,115,11509,0
