art,klasse,ordnung,familie,behind_scenes
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150220,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150232,2,235,23507,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150304,2,235,23504,0
2150307,2,235,23504,0
2160101,2,211,21101,0
21103039,2,235,23506,0
21103457,2,235,23505,0
50902235,2,235,23506,0
