art,klasse,ordnung,familie,behind_scenes
2020106,2,227,22701,0
3010902,3,301,30101,0
4010705,5,507,50702,0
4010803,5,507,50705,0
4010804,5,507,50705,0
4010906,5,507,50707,0
4020103,5,513,51303,
4020104,5,513,51303,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060202,5,520,52005,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4090301,5,528,52825,0
4100102,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4130102,5,536,53603,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150107,5,552,55201,0
4230801,5,550,550007,0
4231101,5,550,550032,0
4231401,5,550,550047,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4250102,5,548,54802,0
4260602,5,552,55203,0
21103020,5,550,550130,0
50901168,5,552,55205,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901195,5,550,550075,0
50901216,5,549,54903,0
50901979,5,550,550006,0
50901997,5,550,550059,0
50902021,5,550,550130,0
50902026,5,550,550030,
50902027,5,550,550044,0
50902534,5,550,550043,
50902619,5,552,55205,0
50902856,5,550,550122,0
50902867,5,550,550030,0
50902926,5,549,54901,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903120,5,550,550130,0
50903258,5,550,550044,0
50903264,5,549,54905,0
50904203,5,507,50705,0
50905494,5,526,52601,0
50905603,5,526,52601,0
50905753,5,550,550075,0
50906100,2,227,22701,0
50906607,5,544,54403,0
50906834,5,549,54903,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003379,5,550,550075,
55003380,5,550,550075,0
55003404,5,550,550075,0
55003408,5,552,55202,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003466,5,550,550074,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003486,5,550,550021,0
55003509,5,550,550058,0
55003516,5,550,550074,
55003530,5,550,550050,0
55003564,5,550,550114,
55003571,5,550,550058,0
55003589,5,550,550011,0
55003632,5,527,52718,0
55003657,5,550,550059,0
55003668,5,550,550059,0
55003671,5,549,54903,0
55003680,5,552,55201,0
55003740,5,547,54703,0
55003827,5,528,52831,0
55003871,5,527,52717,0
55003966,5,550,550044,0
55003986,5,550,550041,0
55004000,5,552,55201,0
55004148,5,550,550130,0
55004223,5,550,550142,
55004357,5,550,550075,0
55004777,5,550,550130,0
55008528,5,527,52718,0
