art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
3030101,3,305,30506,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3060501,4,402,40204,0
3070802,4,403,40336,0
4090201,5,528,52823,0
4090301,5,528,52825,
4120101,5,529,52905,0
50901835,3,303,30317,0
50902014,5,550,550130,0
50902503,5,550,550130,0
50902755,5,550,550139,0
50903051,5,552,55205,0
50903064,5,527,52717,0
50905511,5,527,52718,0
50905613,5,550,550141,0
50906834,5,549,54903,0
50907677,5,527,52718,0
55003224,5,526,52603,0
55003254,5,527,52703,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003275,5,550,550072,0
55003281,5,550,550074,0
55003305,5,550,550059,0
55003310,5,550,550009,0
55003370,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003380,5,550,550075,
55003389,5,550,550072,
55003403,5,550,550009,
55003422,5,550,550130,
55003486,5,550,550021,
55003636,5,550,550072,
55003637,5,528,52830,
55003646,5,526,52601,
55003668,5,550,550059,
55003770,5,550,550014,
55004103,5,550,550130,
