art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070706,1,108,10815,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1150102,1,120,12001,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050202,2,229,22901,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070404,2,206,20608,0
2070905,2,206,20613,0
2090603,2,207,20710,0
2222723,2,250,250151,0
3010625,3,301,30105,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040208,6,604,60402,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21103173,6,607,60702,
21103605,6,604,60401,
50901010,6,609,60905,
50901632,6,604,60401,
55003292,5,546,54601,
55003593,5,526,52601,
55003602,5,526,52601,
55003760,5,526,52601,
55004247,6,603,60305,
