art,klasse,ordnung,familie,behind_scenes
1070503,1,108,10810,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070524,1,108,10810,0
1070526,1,108,10810,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080306,1,110,11001,0
1100510,1,113,11314,0
1100606,1,113,11315,0
1100608,1,113,11313,0
1120203,1,115,11510,0
1120301,1,115,11512,0
1120416,1,115,11514,0
1120421,1,115,11514,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160438,1,121,12109,0
2080231,2,234,23408,0
2080232,2,234,23408,0
2080311,2,243,24301,0
2080502,2,234,23401,0
2080503,2,234,23401,0
2080505,2,234,23401,0
2090214,2,207,20702,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130714,2,244,24406,0
2130715,2,244,24406,0
2130808,2,244,24407,0
2130844,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150214,2,235,23503,0
2210202,2,241,24103,0
2210217,2,241,24103,0
2210222,2,241,24103,0
2222403,2,250,250175,0
3010102,3,301,30112,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030534,3,305,30528,0
3050104,3,306,30602,0
3050105,3,306,30602,0
21102382,2,244,24407,0
21102760,2,244,24405,0
21102794,1,115,11514,0
21103455,5,528,52825,0
50901046,2,207,20702,0
50901556,5,528,52831,0
50901893,3,306,30601,0
50902249,1,108,10812,0
50903065,5,527,52717,0
50903292,5,528,52831,0
50903398,5,527,52717,0
50904402,2,234,23408,0
50904571,3,305,30528,0
50905048,3,304,30401,0
50905998,3,305,30513,0
50906046,2,235,23506,0
50907532,1,109,10901,0
50907568,1,121,12102,0
55003382,5,550,550072,0
55003684,5,550,550072,0
55003959,5,550,550072,0
55003975,5,550,550072,0
55004120,5,527,52722,0
55004783,5,528,52825,0
55005526,5,528,52823,0
55005537,1,108,10810,0
55006211,2,235,23505,0
55007512,5,527,52706,0
55008086,1,115,11512,0
55011188,2,243,24301,0
55011419,3,301,30114,0
55011992,1,121,12109,0
55012895,2,207,20702,0
55013000,1,121,12109,0
55013456,1,108,10809,1
55013706,5,550,550072,0
55014145,1,115,11514,0
55014683,1,115,11514,0
55015513,5,527,52717,0
55015514,3,305,30513,0
55015515,1,115,11509,0
55015597,2,244,24407,0
55015648,2,234,23408,0
55015870,2,241,24103,
