art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160422,1,121,12110,0
1160424,1,121,12110,0
1160433,1,121,12110,
1160709,1,121,12112,0
1161004,1,121,12124,0
1161019,1,121,12124,
2080102,2,234,23404,0
2080203,2,234,23408,0
2080208,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,
2080303,2,243,24303,0
2080313,2,243,24303,0
2090603,2,207,20710,0
2150210,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2223207,2,250,250072,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,
5050115,6,605,60501,
5050502,6,605,60505,0
5050506,6,605,60505,0
5070201,6,607,60702,0
5070207,6,607,60702,0
50903582,6,607,60704,0
50907613,1,121,12112,
