art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1070108,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070308,1,108,10807,0
1070403,1,108,10813,0
1070506,1,108,10812,0
1070515,1,108,10809,0
1070518,1,108,10810,0
1070519,1,108,10810,0
1070521,1,108,10809,0
1070703,1,108,10815,0
1070802,1,108,10814,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100701,1,113,11311,0
1120101,1,115,11509,0
1120119,1,115,11509,0
1120301,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120908,1,115,11508,0
1120921,1,115,11508,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160829,1,121,12114,0
1160905,1,121,12122,0
1160907,1,121,12120,0
1160909,1,121,12120,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2050203,2,229,22901,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070738,2,206,20612,0
2070810,2,206,20612,0
2080415,2,234,23414,0
2100201,2,220,22004,0
2100414,2,220,22005,0
2140213,2,214,21401,0
2200204,2,240,24001,0
3010801,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3030101,3,305,30506,0
3050105,3,306,30602,0
3070201,4,403,40371,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103054,1,108,10812,1
50902543,3,303,30320,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50907533,1,109,10901,
50907642,4,403,40334,
