art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
1120603,1,115,11504,0
3010902,3,301,30101,0
3030207,3,305,30504,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040527,3,303,30320,0
3040708,3,303,30332,0
3060407,4,402,40206,0
3070506,4,403,40326,0
3070605,4,403,40323,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010706,5,507,50702,0
4020202,5,514,51401,0
4020502,5,513,51301,0
4030101,5,554,55402,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4070215,5,523,52302,0
4080101,5,526,52601,0
4080105,5,526,52601,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4231602,5,550,550122,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102789,5,523,52302,0
21103022,5,514,51401,0
21103048,3,303,30321,0
21103451,3,303,30332,0
21103502,5,505,50508,0
50901198,5,550,550130,0
50901389,5,526,52601,0
50901616,5,523,52302,0
50901827,5,550,550030,0
50901849,4,403,40323,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902324,5,550,550130,0
50902618,5,552,55205,0
50902639,5,550,550130,0
50902755,5,550,550139,0
50902768,5,528,52806,0
50902942,5,527,52717,0
50903014,5,550,550090,0
50903028,5,526,52601,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903127,5,550,550061,0
50903264,5,549,54905,0
50905501,5,547,54705,0
50905511,5,527,52718,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905534,5,547,54705,0
50906201,5,528,52806,0
50906453,5,550,550054,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907451,5,552,55206,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003228,5,528,52830,0
55003254,5,527,52703,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003360,5,526,52601,0
55003361,5,526,52601,0
55003422,5,550,550130,0
55003475,5,550,550074,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003504,5,550,550058,0
55003510,5,547,54703,0
55003520,5,544,54404,0
55003587,5,549,54903,0
55003674,5,539,53902,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003727,5,526,52601,0
55003737,5,550,550058,0
55003740,5,547,54703,0
55003813,5,547,54705,0
55003959,5,550,550072,0
55003964,5,550,550058,0
55004029,5,550,550139,0
55004095,5,550,550074,0
55004155,5,550,550058,0
55004197,5,544,54405,0
55004580,5,550,550015,0
55004751,5,549,54903,0
55004773,5,550,550139,0
55004787,5,547,54705,0
55005681,5,549,54904,0
55006281,5,550,550119,
55006526,6,616,61601,
55008671,5,550,550071,
55009130,5,526,52601,
55010016,5,550,550119,
55011501,5,539,53904,
55014837,5,538,53801,
