art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
2040102,2,231,23105,0
2050207,2,229,22901,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070305,2,206,20603,0
2070309,2,206,20603,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070708,2,206,20612,0
2070716,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070724,2,206,20612,0
2070730,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070903,2,206,20613,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070910,2,206,20613,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2100407,2,220,22005,0
2100420,2,220,22005,0
50904306,2,206,20612,
