art,klasse,ordnung,familie
4010402,5,505,50506
4010906,5,507,50707
4070211,5,523,52302
4150106,5,552,55201
4230115,5,550,550009
4231602,5,550,550122
4231603,5,550,550122
50901171,5,552,55205
50901198,5,550,550130
50901382,5,550,550075
50901999,5,550,550059
50902014,5,550,550130
50902229,5,550,550130
50902959,5,550,550072
50903120,5,550,550130
50905510,5,550,550021
50905733,5,550,550072
50906834,5,549,54903
55003262,5,550,550130
55003265,5,550,550125
55003281,5,550,550074
55003296,5,550,550115
55003305,5,550,550059
55003372,5,550,550074
55003375,5,550,550074
55003422,5,550,550130
55003424,5,550,550130
55003453,5,552,55205
55003454,5,550,550059
55003475,5,550,550074
55003544,5,550,550072
55003545,5,550,550072
55003551,5,550,550072
55003571,5,550,550058
55003696,5,550,550074
55003709,5,550,550010
55003786,6,620,62001
55003993,5,527,52717
55004001,5,552,55201
55004011,5,550,550072
55004019,5,550,550072
55004068,5,550,550074
55004817,6,620,62001
