art,klasse,ordnung,familie,behind_scenes
1040105,1,106,10608,0
1070302,1,108,10806,0
1070607,1,108,10815,0
1070609,1,108,10815,0
1070610,1,108,10815,0
1070907,1,108,10817,0
1070909,1,108,10817,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071203,1,108,10819,0
1071206,1,108,10819,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120834,1,115,11507,0
1120905,1,115,11508,0
1120917,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140105,1,119,11901,0
1150103,1,120,12001,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160434,1,121,12110,0
1160445,1,121,12108,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160808,1,121,12117,0
2010104,2,201,20101,0
2010203,2,204,20401,0
2010204,2,204,20401,0
2040102,2,231,23105,0
2040218,2,230,23004,0
2050115,2,231,23102,0
2050211,2,229,22901,0
2050217,2,229,22901,0
2050222,2,229,22901,0
2050514,2,231,23101,0
2080118,2,234,23404,0
2080124,2,234,23404,0
2080131,2,234,23405,0
2080227,2,234,23410,0
2090603,2,207,20710,0
2090608,2,207,20703,0
2130108,2,244,24420,0
2130150,2,244,24420,0
2130170,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130220,2,244,24402,0
2130412,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150230,2,235,23507,0
2150231,2,235,23507,0
2200108,2,239,23904,0
2222807,2,250,250135,0
2222816,2,250,250135,0
2222827,2,250,250135,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010720,3,301,30106,0
3010747,3,301,30106,0
3010825,3,301,30107,0
3010831,3,301,30107,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030410,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040320,3,303,30315,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050213,3,306,30603,0
4050101,5,518,51801,0
5020201,6,602,60204,0
5050302,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
21102257,3,301,30112,0
21102389,2,244,24402,0
21102463,3,305,30524,0
21102488,3,305,30513,0
21102562,1,121,12117,0
21102686,3,303,30318,0
21102705,6,610,61002,0
21102808,2,206,20612,0
21103031,5,518,51801,
21103089,2,207,20710,
21103173,6,607,60702,
21103265,2,239,23904,
21103605,6,604,60401,
50901238,1,113,11311,
50901294,1,121,12110,
50901730,6,603,60303,
50902057,3,303,30344,
50902058,6,603,60303,
50903058,5,550,550072,
50903574,6,615,61501,
50903771,1,115,11503,
50904024,1,121,12110,
50904186,6,607,60701,
50904621,1,113,11311,
50904953,6,608,60801,
50906026,3,301,30107,
50906378,1,115,11503,
50906574,3,303,30332,
50906723,5,516,51601,
50906862,3,303,30344,
50906891,1,115,11510,
55003337,5,527,52718,
55003900,5,526,52601,
55004041,5,550,550072,
55004343,6,615,61505,
55004817,6,620,62001,
55005360,6,617,61701,
55005455,3,305,30504,
55005975,2,223,22307,
55007069,1,115,11503,
55007430,3,301,30106,
55007735,2,250,250031,
55008124,3,305,30513,
55008706,2,250,250140,
55009032,2,234,23412,
55010236,2,234,23405,
55010463,1,108,10815,
55013258,2,234,23407,
55013705,1,108,10817,
55013866,3,305,30524,
55013981,1,115,11503,
