art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1070111,1,108,10802,0
1070402,1,108,10813,0
1070406,1,108,10813,0
1070606,1,108,10815,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1120301,1,115,11512,0
1120304,1,115,11512,0
1120505,1,115,11505,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1160105,1,121,12101,0
1160415,1,121,12108,0
2050517,2,231,23101,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2080119,2,234,23404,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130319,2,244,24413,0
2130405,2,244,24415,0
2130607,2,244,24408,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130710,2,244,24406,0
2130719,2,244,24406,0
2130807,2,244,24407,0
2130825,2,244,24407,0
2130903,2,244,24405,0
2130908,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2222802,2,250,250135,0
2222818,2,250,250135,0
2223222,2,250,250072,0
3010610,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030111,3,305,30506,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3050214,3,306,30601,0
3060501,4,402,40204,0
5030201,6,603,60302,0
5050304,6,605,60503,0
5050507,6,605,60505,0
5050524,6,605,60505,0
5060205,6,606,60602,0
21102274,6,607,60702,0
21102275,6,606,60601,0
21102276,6,607,60702,0
21102348,6,605,60501,0
21102570,2,244,24406,0
21102949,6,608,60801,0
21103172,6,606,60601,0
21103372,6,601,60101,0
50901496,1,113,11301,0
50902216,2,244,24405,0
50903581,6,607,60704,0
50903646,6,601,60101,0
50903748,1,115,11503,0
50904431,2,244,24420,
55006391,6,605,60505,
55006392,6,605,60505,
55007856,1,113,11344,
