art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
2050207,2,229,22901,0
2050504,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070407,2,206,20608,0
2070408,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070516,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070527,2,206,20607,0
2070602,2,206,20611,0
2070603,2,206,20609,0
2070606,2,206,20609,0
2070608,2,206,20609,0
2070609,2,206,20609,0
2070621,2,206,20609,0
2070622,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070716,2,206,20612,0
2070720,2,206,20612,0
2070724,2,206,20612,0
2070725,2,206,20612,0
2070726,2,206,20612,0
2070728,2,206,20612,0
2070729,2,206,20612,0
2070730,2,206,20612,0
2070735,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070903,2,206,20613,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070910,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2071001,2,206,20615,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2100402,2,220,22005,0
2110208,2,223,22319,0
21103046,2,206,20605,
21103212,2,206,20607,
50901251,2,206,20612,
50903225,2,206,20612,
50903875,6,606,60602,
50904305,2,206,20612,
