art,klasse,ordnung,familie,behind_scenes
1040109,1,106,10608,0
1070111,1,108,10802,
1070606,1,108,10815,
1160434,1,121,12110,
3010803,3,301,30107,0
3040111,3,303,30303,
3050206,3,306,30601,0
50901559,3,303,30320,0
