art,klasse,ordnung,familie,behind_scenes
1160906,1,121,12120,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070402,2,206,20608,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2080216,2,234,23408,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090611,2,207,20703,0
2090712,2,207,20709,0
2100306,2,220,22003,0
2100307,2,220,22003,0
2100312,2,220,22003,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2100413,2,220,22005,0
2110913,2,223,22308,0
2120306,2,219,21901,0
2120309,2,219,21901,0
2120311,2,219,21901,0
2120323,2,219,21901,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130333,2,244,24413,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130525,2,244,24417,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130806,2,244,24407,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2200605,2,240,24003,0
2222706,2,250,250151,0
2223204,2,250,250072,0
2223207,2,250,250072,0
2223218,2,250,250072,0
3010623,3,301,30105,0
3010625,3,301,30105,0
5050502,6,605,60505,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50903574,6,615,61501,0
50903880,2,231,23102,0
50905215,6,603,60303,0
50905976,6,606,60602,0
50906936,6,606,60602,0
55007885,6,610,61002,
