art,klasse,ordnung,familie,behind_scenes
1070606,1,108,10815,0
1070611,1,108,10815,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1140105,1,119,11901,0
1160434,1,121,12110,0
1160454,1,121,12110,0
2010203,2,204,20401,0
2050115,2,231,23102,0
2050122,2,231,23102,0
2050217,2,229,22901,0
2080131,2,234,23405,0
2080204,2,234,23410,0
2080227,2,234,23410,0
2120202,2,219,21905,0
2130205,2,244,24402,0
2222807,2,250,250135,0
21103605,6,604,60401,
50903973,1,115,11503,0
50906892,1,115,11510,0
55013739,1,115,11503,
