art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070408,1,108,10813,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1160407,1,121,12108,0
1160811,1,121,12113,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2080103,2,234,23407,0
2080203,2,234,23408,0
2080205,2,234,23411,0
2080207,2,234,23408,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080306,2,243,24303,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080317,2,243,24303,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130110,2,244,24420,0
2130903,2,244,24405,0
2130907,2,244,24405,0
2140218,2,214,21401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150214,2,235,23503,0
2150309,2,235,23504,0
2200102,2,239,23904,0
2200204,2,240,24001,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030423,3,305,30513,0
3030424,3,305,30513,0
3040125,3,303,30311,0
3040707,3,303,30332,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
21102359,6,605,60506,0
21102810,2,235,23506,0
21103192,6,604,60401,0
21103405,3,303,30316,0
50901982,2,234,23412,0
50902414,6,605,60506,0
50903172,3,303,30342,0
50904422,2,235,23506,
50906121,5,552,55205,
50907677,5,527,52718,
55003254,5,527,52703,
