art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
2010202,2,204,20401,0
2010404,2,205,20501,0
2050207,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070708,2,206,20612,0
2070714,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2090506,2,207,20707,0
2090510,2,207,20704,0
2090511,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090611,2,207,20703,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090724,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100419,2,220,22005,0
2110403,2,223,22302,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110904,2,223,22308,0
2110914,2,223,22308,0
2120118,2,219,21908,0
2130207,2,244,24402,0
2130317,2,244,24402,0
2130333,2,244,24413,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130515,2,244,24417,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130715,2,244,24406,0
2130805,2,244,24407,0
2130829,2,244,24407,0
2130835,2,244,24407,0
2130916,2,244,24405,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2200102,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2221114,2,250,250138,0
2221206,2,250,250122,0
2222001,2,250,250031,0
2222207,2,250,250178,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222615,2,250,250150,0
2222730,2,250,250152,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222818,2,250,250135,0
2222820,2,250,250135,0
2222825,2,250,250135,0
2223207,2,250,250072,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070102,6,607,60701,0
5070204,6,607,60702,0
5070301,6,607,60703,0
21102275,6,606,60601,0
21102421,2,207,20708,0
50901010,6,609,60905,
50903331,2,250,250158,
50904129,6,608,60801,
50904545,2,244,24404,
50904946,6,607,60705,
55005990,2,207,20707,
