art,klasse,ordnung,familie,behind_scenes
3010302,3,301,30103,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030116,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030431,3,305,30513,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030602,3,305,30524,0
3030613,3,305,30524,0
3030702,3,305,30527,0
3030704,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3041102,3,303,30344,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3050202,3,306,30601,0
3050211,3,306,30601,0
3060501,4,402,40204,0
21102659,3,305,30518,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21103048,3,303,30321,
21103172,6,606,60601,
21103201,3,301,30106,
21103304,3,305,30504,
21103324,3,305,30528,
50905842,3,301,30105,
55003583,6,615,61501,
55005408,6,612,61206,
55005530,6,612,61213,
