art,klasse,ordnung,familie,behind_scenes
3010818,3,301,30107,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030427,3,305,30513,0
3030433,3,305,30513,0
3030446,3,305,30513,0
3040111,3,303,30303,0
3040117,3,303,30311,0
3040318,3,303,30317,0
3040511,3,303,30324,0
3040527,3,303,30320,0
3040805,3,303,30330,0
3041111,3,303,30344,0
3041118,3,303,30344,0
3041124,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050209,3,306,30601,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21103030,3,305,30504,
21103523,3,305,30504,
55005407,6,611,61116,
