art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070418,1,108,10813,0
1100120,1,113,11309,0
1100904,1,113,11322,
1120115,1,115,11509,0
1120118,1,115,11509,0
1120304,1,115,11512,0
2010102,2,202,20201,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070620,2,206,20609,
2070621,2,206,20609,0
2070624,2,206,20609,0
2070736,2,206,20612,0
2070808,2,206,20611,0
2070905,2,206,20613,0
2071117,2,206,20614,0
2090102,2,207,20704,0
2090103,2,207,20705,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090611,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090731,2,207,20709,0
2100407,2,220,22005,0
2100416,2,220,22005,0
2130321,2,244,24413,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050624,6,605,60506,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5090102,6,609,60901,0
21102834,2,220,22003,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902495,6,609,60908,0
50903563,6,602,60207,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903871,6,607,60704,0
50905236,6,602,60207,
50905237,6,602,60207,
