art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100703,1,113,11312,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120904,1,115,11508,0
2020103,2,227,22701,0
2020104,2,227,22701,0
2080315,2,243,24303,0
2090529,2,207,20707,0
2120206,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120321,2,219,21901,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2150233,2,235,23507,0
2210207,2,241,24103,0
2210210,2,241,24103,0
2210213,2,241,24103,0
2222302,2,250,250179,0
3010724,3,301,30106,0
3010807,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030104,3,305,30506,0
3030113,3,305,30506,0
3030209,3,305,30504,0
3030405,3,305,30513,0
3040308,3,303,30318,0
3041112,3,303,30344,0
3050101,3,306,30602,0
3060504,4,402,40204,0
3070604,4,403,40329,0
3070805,4,403,40336,0
3070808,4,403,40336,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010901,5,507,50707,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020502,5,513,51301,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4231103,5,550,550032,0
4232701,5,550,550017,0
21103649,2,207,20702,0
50902961,4,403,40328,0
50902982,5,550,550017,0
50903677,5,527,52717,0
50904519,4,402,40204,0
50905433,3,305,30513,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905893,3,301,30107,0
50906491,5,526,52601,0
55003372,5,550,550074,
55003410,5,542,54210,
55003510,5,547,54703,
55003520,5,544,54404,
55003532,5,550,550054,
55003860,5,550,550072,
55004986,5,550,550074,
55005604,5,514,51406,
55005888,4,403,40328,
55007123,5,538,53801,
55008138,4,403,40325,
55010702,5,532,53201,
55011214,5,550,550006,
55012574,5,526,52607,
55012575,5,526,52601,
55012896,4,403,40309,
55013550,5,526,52601,
