art,klasse,ordnung,familie
1070111,1,108,10802
1070505,1,108,10812
1070508,1,108,10812
1071111,1,108,10818
1080303,1,110,11001
1100505,1,113,11314
1100702,1,113,11311
1120603,1,115,11504
1160407,1,121,12108
2010202,2,204,20401
2040108,2,231,23105
2050202,2,229,22901
2050203,2,229,22901
2050207,2,229,22901
2050507,2,231,23101
2050511,2,231,23101
2050605,2,222,22201
2070101,2,206,20601
2070404,2,206,20608
2080117,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080216,2,234,23408
2080305,2,243,24301
2080314,2,243,24301
2080405,2,234,23414
2080412,2,234,23414
2090603,2,207,20710
2100102,2,242,24201
2100414,2,220,22005
2130105,2,244,24420
2130110,2,244,24420
2130125,2,244,24420
2130205,2,244,24402
2130210,2,244,24402
2130211,2,244,24402
2130220,2,244,24402
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130708,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130716,2,244,24406
2130910,2,244,24405
2130925,2,244,24405
2150225,2,235,23507
2150227,2,235,23503
3010625,3,301,30105
3010803,3,301,30107
3010815,3,301,30107
3010816,3,301,30107
3010825,3,301,30107
3010829,3,301,30107
3030108,3,305,30506
3030209,3,305,30504
3040111,3,303,30303
3040121,3,303,30303
3040512,3,303,30321
3040707,3,303,30332
3041112,3,303,30344
3050102,3,306,30602
3050105,3,306,30602
4150103,5,552,55201
21102396,3,303,30313
21102965,3,301,30107
21103172,6,606,60601
50903407,2,235,23507
50903581,6,607,60704
50906834,5,549,54903
55004095,5,550,550074
55004136,5,550,550130
55004441,5,550,550058
55005440,6,612,61204
55005658,5,550,550043
55006516,1,114,11401
55006840,3,305,30506
