art,klasse,ordnung,familie
1020201,1,102,10202
1020203,1,102,10202
1020301,1,102,10210
1020302,1,102,10211
1020401,1,102,10208
1020607,1,102,10213
1020610,1,102,10213
1020623,1,102,10213
1020630,1,102,10213
2010203,2,204,20401
2110401,2,223,22302
2110919,2,223,22308
2120106,2,219,21908
2120303,2,219,21904
2120315,2,219,21904
2130110,2,244,24420
2130209,2,244,24402
2130302,2,244,24414
2130405,2,244,24415
2160101,2,211,21101
2200601,2,240,24003
2200605,2,240,24003
2222001,2,250,250031
2223117,2,250,250028
3010101,3,301,30112
3010205,3,301,30111
3010301,3,301,30103
3010810,3,301,30107
3010819,3,301,30107
3010826,3,301,30107
3020101,3,302,30201
3030106,3,305,30506
3030204,3,305,30504
3030206,3,305,30504
3030207,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030419,3,305,30513
3030424,3,305,30513
3030506,3,305,30528
3030508,3,305,30528
3030515,3,305,30528
3030527,3,305,30528
3030607,3,305,30524
3030609,3,305,30524
3030708,3,305,30527
3040111,3,303,30303
3040121,3,303,30303
3040304,3,303,30316
3040312,3,303,30316
3040315,3,303,30315
3040402,3,303,30319
3040509,3,303,30320
3040517,3,303,30324
3040720,3,303,30332
3040721,3,303,30332
3040802,3,303,30343
3041105,3,303,30344
3041112,3,303,30344
3041113,3,303,30344
3050106,3,306,30602
3050201,3,306,30601
3050204,3,306,30601
3070301,4,403,40328
3070506,4,403,40326
5030102,6,603,60301
21102267,3,303,30332
21103523,3,305,30504
50901348,3,305,30513
50901367,3,303,30344
50901617,1,106,10608
50902130,1,102,10211
50903105,3,305,30504
50903235,3,303,30332
50903273,3,305,30524
50903409,4,403,40326
50903421,3,303,30316
50903543,2,219,21908
50903609,3,303,30332
50903637,3,305,30524
50903681,3,303,30344
50904412,1,101,10101
50904532,3,303,30332
50905464,3,303,30316
50906071,3,303,30332
50906443,3,305,30504
50907149,1,102,10209
55003677,2,235,23502
55005747,3,301,30112
55006026,1,102,10213
55006027,1,102,10213
55006762,4,403,40326
55007205,3,303,30344
55007515,3,305,30524
55007707,3,305,30524
55008606,1,102,10213
55008758,2,219,21901
55009112,2,235,23501
55010207,1,101,10102
55010245,3,303,30303
55010406,1,102,10202
55012878,3,305,30524
55013570,3,305,30524
55014274,3,301,30112
55014276,4,403,40316
