art,klasse,ordnung,familie,behind_scenes
1070609,1,108,10815,0
1100121,1,113,11309,0
1100316,1,113,11340,0
1100426,1,113,11342,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120102,1,115,11509,0
1120107,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120821,1,115,11507,0
1120827,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1150109,1,120,12001,0
1160410,1,121,12110,0
1160411,1,121,12110,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2070408,2,206,20608,0
2070529,2,206,20607,0
2070734,2,206,20612,0
2070909,2,206,20613,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080129,2,234,23405,0
2080201,2,234,23408,0
2080206,2,234,23412,0
2080209,2,234,23408,0
2080210,2,234,23411,0
2080214,2,234,23410,0
2080215,2,234,23412,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080310,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2090506,2,207,20707,0
2090509,2,207,20707,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2100318,2,220,22003,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2110215,2,223,22318,0
2110904,2,223,22308,0
2120305,2,219,21904,0
2120316,2,219,21901,0
2120323,2,219,21901,0
2120329,2,219,21901,0
2130205,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130709,2,244,24406,0
2130910,2,244,24405,0
2130916,2,244,24405,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150209,2,235,23503,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2221004,2,250,250083,0
2222103,2,250,250166,0
2222501,2,250,250157,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222528,2,250,250158,0
2222803,2,250,250135,0
2222804,2,250,250135,0
2222824,2,250,250135,0
2222832,2,250,250135,0
2222918,2,250,250065,0
2223202,2,250,250072,0
2223204,2,250,250072,0
2223205,2,250,250072,0
2223207,2,250,250072,0
2223216,2,250,250072,0
2223238,2,250,250072,0
3010610,3,301,30105,0
3010828,3,301,30107,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103098,1,113,11304,0
21103155,2,234,23405,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901571,1,115,11510,0
50901930,1,115,11509,0
50902219,2,235,23507,0
50903027,2,220,22003,0
50903581,6,607,60704,0
50904423,2,235,23506,0
50904939,2,250,250072,0
50905845,3,301,30105,0
50907613,1,121,12112,0
55003583,6,615,61501,
55005700,2,234,23403,
55006101,2,250,250158,
55008597,2,235,23503,
