art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020609,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070602,1,108,10815,0
1070704,1,108,10815,0
1070824,1,108,10814,0
1070916,1,108,10817,0
1071005,1,108,10815,0
1071104,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,1
1100510,1,113,11314,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120118,1,115,11509,0
1120204,1,115,11510,0
1120306,1,115,11511,0
1120307,1,115,11512,1
1120411,1,115,11514,0
1120415,1,115,11514,0
1120803,1,115,11507,0
1120812,1,115,11507,0
1120823,1,115,11507,1
1120824,1,115,11507,0
1120825,1,115,11507,0
1120826,1,115,11507,1
1120901,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1140101,1,119,11901,0
1140201,1,116,11601,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150206,1,120,12002,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160604,1,121,12105,0
1160804,1,121,12114,0
1160809,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160907,1,121,12120,0
1160912,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020103,2,227,22701,0
2020104,2,227,22701,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020107,2,227,22701,0
2040106,2,231,23105,0
2050203,2,229,22901,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050516,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070405,2,206,20608,0
2070407,2,206,20608,0
2070520,2,206,20607,0
2070606,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070714,2,206,20612,0
2070717,2,206,20612,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2080103,2,234,23407,0
2080114,2,234,23404,1
2080119,2,234,23404,0
2080216,2,234,23408,1
2080405,2,234,23414,0
2080601,2,234,23402,0
2090710,2,207,20709,0
2100414,2,220,22005,0
2110913,2,223,22308,0
2120308,2,219,21906,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130211,2,244,24402,1
2130215,2,244,24402,1
2130220,2,244,24402,0
2130338,2,244,24413,0
2130704,2,244,24406,1
2130706,2,244,24406,0
2130710,2,244,24406,1
2130913,2,244,24405,1
2140108,2,216,21601,1
2140209,2,214,21401,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200108,2,239,23904,0
2200122,2,239,23904,0
2200126,2,239,23903,0
2200205,2,240,24001,0
2200301,2,239,23902,0
2200605,2,240,24003,0
2210207,2,241,24103,1
2210214,2,241,24103,0
2222608,2,250,250150,0
2222804,2,250,250135,0
2222823,2,250,250135,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3030103,3,305,30506,0
3030115,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030417,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3060402,4,402,40206,0
3070101,4,403,40303,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070808,4,403,40336,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010702,5,507,50702,0
4010901,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4070204,5,523,52302,0
4100201,5,550,550075,0
4100203,5,550,550075,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4220301,5,549,54920,0
4220401,5,549,54901,0
4220402,5,549,54901,0
4230115,5,550,550009,0
4230701,5,550,550001,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231501,5,550,550055,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4232601,5,550,550077,0
4260201,5,552,55202,0
5030102,6,603,60301,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5060204,6,606,60602,0
5070301,6,607,60703,0
21102268,5,523,52302,0
21102389,2,244,24402,0
21102627,1,108,10814,0
21102857,1,119,11901,0
21102929,3,305,30506,0
21103015,5,550,550009,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103021,5,550,550130,0
21103023,5,514,51401,0
21103030,3,305,30504,0
21103304,3,305,30504,0
21103460,2,223,22318,0
50901065,5,550,550130,0
50901066,5,550,550009,0
50901136,5,523,52302,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901527,1,120,12001,0
50901828,5,550,550032,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902026,5,550,550030,0
50902219,2,235,23507,1
50902229,5,550,550130,0
50902447,2,219,21908,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902922,5,550,550032,0
50903014,5,550,550090,0
50903019,5,549,54901,0
50903021,5,549,54915,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903127,5,550,550061,0
50903128,5,550,550111,0
50903147,6,604,60402,0
50903257,5,550,550043,0
50903429,3,305,30521,0
50903554,5,550,550077,0
50903567,6,604,60402,0
50903574,6,615,61501,0
50903575,5,550,550077,0
50903664,1,115,11503,1
