art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2050507,2,231,23101,0
2050517,2,231,23101,0
2080103,2,234,23407,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080119,2,234,23404,0
2080130,2,234,23405,0
2080203,2,234,23408,0
2080205,2,234,23411,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080310,2,243,24303,0
2080311,2,243,24301,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080408,2,234,23414,0
2080411,2,234,23414,0
2080413,2,234,23414,0
2080415,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2150105,2,235,23501,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2200601,2,240,24003,0
5030201,6,603,60302,0
5040209,6,604,60402,0
50901153,2,234,23410,
50902344,2,235,23507,
50902567,2,234,23405,
