art,klasse,ordnung,familie,behind_scenes
1020501,1,102,10205,0
1070418,1,108,10813,0
1071111,1,108,10818,0
1120304,1,115,11512,0
1120610,1,115,11504,0
3010114,3,301,30112,0
3010201,3,301,30110,1
3010202,3,301,30110,0
3010203,3,301,30110,0
3010301,3,301,30103,1
3010302,3,301,30103,1
3010501,3,301,30109,0
3010502,3,301,30109,0
3010503,3,301,30109,0
3010506,3,301,30109,0
3010604,3,301,30105,0
3010610,3,301,30105,1
3010615,3,301,30105,0
3010616,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010802,3,301,30107,0
3010808,3,301,30107,0
3010811,3,301,30107,0
3010813,3,301,30107,1
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030112,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3030403,3,305,30513,0
3030419,3,305,30513,0
3030433,3,305,30513,0
3030435,3,305,30513,0
3040111,3,303,30303,0
3040205,3,303,30310,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040514,3,303,30323,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040607,3,303,30338,0
3040611,3,303,30338,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,1
3060404,4,402,40206,0
21102255,3,301,30112,0
21102264,3,303,30320,0
21102429,3,305,30513,0
21102510,3,305,30513,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103208,3,301,30109,0
21103304,3,305,30504,0
21103523,3,305,30504,0
21103616,3,303,30320,0
50901440,3,301,30106,0
50901556,5,528,52831,0
50902959,5,550,550072,0
50903000,3,301,30105,0
50904189,3,301,30106,0
50905840,3,301,30105,0
50905841,3,301,30105,0
50905873,3,305,30506,0
50906030,3,305,30513,0
50906792,3,303,30322,0
55003223,5,526,52601,0
55003334,5,528,52823,0
55003362,5,526,52601,0
55003382,5,550,550072,0
55003583,6,615,61501,0
55003730,5,526,52603,0
55003732,5,526,52603,0
55003900,5,526,52601,0
55003956,5,550,550138,0
55004269,5,542,54208,0
55005530,6,612,61213,0
