art,klasse,ordnung,familie,behind_scenes
1070521,1,108,10809,0
1120610,1,115,11504,0
2070812,2,206,20611,0
2222611,2,250,250150,0
2222738,2,250,250151,0
3010709,3,301,30106,0
3030401,3,305,30513,0
3030508,3,305,30528,0
3030602,3,305,30524,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030613,3,305,30524,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040606,3,303,30338,0
3040707,3,303,30332,0
3040721,3,303,30332,0
3041112,3,303,30344,0
3041114,3,303,30344,0
3041301,3,303,30342,0
3050101,3,306,30602,0
3050203,3,306,30603,0
3050214,3,306,30601,0
3060409,4,402,40206,0
3060410,4,402,40206,0
3060419,4,402,40202,0
3060501,4,402,40204,0
3070102,4,403,40303,0
3070502,4,403,40325,0
3070503,4,403,40325,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
4020302,5,514,51405,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030102,5,553,55301,0
4040103,5,517,51702,0
4040107,5,517,51701,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070101,5,523,52301,0
4070215,5,523,52302,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4230602,5,550,550019,0
4250102,5,548,54802,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102931,3,305,30513,0
21103328,3,305,30528,0
21103456,5,528,52825,0
21103634,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901160,5,529,52902,0
50901161,4,403,40307,0
50901174,5,550,550044,0
50901205,5,527,52712,0
50901383,3,303,30310,0
50901414,5,532,53201,0
50901415,5,532,53201,0
50901692,3,305,30528,0
50901694,3,305,30528,0
50901925,5,516,51601,0
50902014,5,550,550130,0
50902494,5,536,53604,0
50902754,5,550,550139,0
50902944,4,402,40206,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903294,5,550,550125,0
50903585,6,615,61501,0
50903911,5,526,52601,0
50903915,5,528,52823,0
50904331,6,615,61501,
50904846,5,528,52823,
50905498,5,526,52603,
50905521,5,541,54103,
50905527,5,541,54103,
50905570,5,550,550072,
50905591,5,527,52703,
50905603,5,526,52601,
50905660,3,305,30527,
50905721,5,542,54209,
50905724,5,542,54209,
50905749,5,550,550072,
50905766,5,550,550036,
50906121,5,552,55205,
50906122,5,550,550124,
50906259,5,550,550072,
50906313,5,526,52601,
50906453,5,550,550054,
50906590,5,528,52831,
50907025,3,305,30528,
50907266,5,550,550071,
50907460,4,402,40206,
50907495,5,526,52604,
50907594,5,529,52905,
50907639,5,542,54209,
50907690,5,550,550072,
55003286,5,550,550115,
55003292,5,546,54601,
55003322,5,527,52706,
55003346,5,527,52718,
55003370,5,550,550074,
55003389,5,550,550072,
55003404,5,550,550075,
55003410,5,542,54210,
55003420,5,550,550059,
55003434,5,550,550075,
55003435,5,550,550114,
55003454,5,550,550059,
55003472,5,550,550021,
55003481,5,550,550075,
55003529,5,550,550119,
55003530,5,550,550050,
55003531,5,550,550124,
55003532,5,550,550054,
55003533,5,550,550072,
55003551,5,550,550072,
55003567,5,550,550050,
55003573,5,550,550072,
55003588,5,552,55205,
55003591,5,526,52601,
55003593,5,526,52601,
55003601,5,549,54915,
55003602,5,526,52601,
55003604,5,550,550072,
55003617,5,541,54103,
55003647,5,550,550139,
55003653,5,541,54103,
55003654,5,550,550118,
55003658,5,550,550074,
55003665,5,542,54208,
55003669,5,526,52601,
55003672,5,550,550074,
55003709,5,550,550010,
55003745,5,526,52605,
55003771,5,527,52722,
55003827,5,528,52831,
55003841,5,541,54103,
55003843,5,541,54103,
55003844,5,541,54103,
55003851,5,528,52830,
55003877,5,526,52601,
55003908,5,550,550139,
55003971,5,527,52709,
55004007,5,550,550119,
55004199,5,526,52601,
55004375,5,527,52724,
55004376,5,527,52724,
55004383,5,514,51405,
55004387,5,550,550119,
55004403,5,550,550118,
55004534,5,550,550072,
55004555,5,528,52825,
55004561,5,550,550124,
55004610,5,541,54103,
55004654,5,550,550009,
55004688,5,550,550002,
55004900,5,528,52824,
55004977,5,550,550075,
55005125,5,550,550019,
55005158,5,550,550072,
55005619,5,541,54103,
55005936,4,402,40206,
55006169,5,550,550072,
55006248,3,303,30344,
55006413,5,550,550119,
55006457,5,527,52701,
55007284,5,527,52703,
55007379,5,550,550072,
55007507,5,528,52831,
55007508,5,550,550072,
55007509,5,541,54101,
55007510,5,541,54103,
55007511,5,541,54103,
55007512,5,527,52706,
55008023,5,532,53201,
55008785,3,303,30340,
55008855,4,402,40206,
55009372,4,402,40206,
55009888,5,550,550075,
55009992,4,403,40328,
