art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070205,1,108,10803,0
1070309,1,108,10806,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070508,1,108,10812,0
1070510,1,108,10811,0
1070515,1,108,10809,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1080307,1,110,11001,0
1100510,1,113,11314,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120603,1,115,11504,0
1150301,1,120,12003,0
2010102,2,202,20201,0
2050117,2,231,23102,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070809,2,206,20611,0
2090529,2,207,20707,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2110403,2,223,22302,0
2110701,2,223,22307,0
2120206,2,219,21904,0
2120210,2,219,21905,0
2120217,2,219,21902,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130515,2,244,24417,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130806,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130908,2,244,24405,0
2130920,2,244,24405,0
2130925,2,244,24405,0
2140218,2,214,21401,0
2180102,2,236,23601,0
2210207,2,241,24103,0
2210211,2,241,24103,0
2210214,2,241,24103,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2221206,2,250,250122,0
2222611,2,250,250150,0
2222613,2,250,250150,0
2222706,2,250,250151,0
2222718,2,250,250151,0
2222726,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222823,2,250,250135,0
3010104,3,301,30112,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040804,3,303,30330,0
3050105,3,306,30602,0
3070101,4,403,40303,0
3070605,4,403,40323,0
3070805,4,403,40336,0
3070806,4,403,40336,0
5070210,6,607,60702,0
21102787,3,303,30330,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102909,5,526,52601,0
50901272,2,219,21901,0
50901605,2,250,250151,0
50901856,4,403,40386,0
50901858,6,609,60904,0
50903574,6,615,61501,0
50903777,2,244,24405,0
50905482,3,303,30318,0
55003583,6,615,61501,0
55005483,6,612,61213,0
55015215,2,250,250158,
