art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120304,1,115,11512,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1160103,1,121,12102,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080230,2,234,23408,0
2080507,2,234,23401,0
2090609,2,207,20703,0
2130913,2,244,24405,0
2150101,2,235,23501,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2150309,2,235,23504,0
3010825,3,301,30107,0
3030114,3,305,30506,0
3030422,3,305,30513,0
3030520,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3040101,3,303,30303,0
3040128,3,303,30303,0
3040305,3,303,30316,0
3040802,3,303,30343,0
3041303,3,303,30342,0
4010102,5,504,50401,1
5020201,6,602,60204,0
5050611,6,605,60506,0
21102443,2,234,23401,0
21102845,3,305,30517,0
21102995,1,102,10201,
21103317,3,305,30528,
21103627,2,244,24405,
50901147,2,234,23408,
50902216,2,244,24405,
50903201,6,605,60505,
50904502,2,250,250072,
50905060,1,115,11507,
50905690,3,305,30528,
50905893,3,301,30107,
55008207,6,604,60402,
55008826,3,303,30303,
55012333,1,115,11509,
