art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3040305,3,303,30316,0
3040802,3,303,30343,0
3041113,3,303,30344,0
3060504,4,402,40204,0
21102482,3,305,30528,0
21102845,3,305,30517,0
21103314,3,305,30528,0
21103316,3,305,30528,0
21103317,3,305,30528,0
21103318,3,305,30528,0
50901561,3,305,30513,0
50901567,3,305,30513,0
50901925,5,516,51601,0
50902035,3,305,30513,0
50903025,3,305,30513,0
50903236,3,305,30528,0
50903420,3,305,30528,0
50905367,3,305,30528,0
50905371,3,305,30528,0
50905372,3,305,30528,0
50905427,3,303,30342,0
50905432,3,305,30514,0
50905434,3,305,30513,0
50905439,3,305,30514,0
50905601,3,301,30112,0
50905677,3,305,30514,0
50905690,3,305,30528,0
50905883,3,305,30528,0
50905990,3,305,30513,0
50906701,3,305,30528,0
50906901,3,305,30528,0
50907055,3,303,30302,0
55006511,3,305,30513,0
55006552,3,305,30528,0
55006755,3,305,30513,0
55007387,3,305,30528,0
55008222,3,305,30528,0
55010047,3,305,30528,0
55010838,3,303,30337,0
55011163,3,305,30513,0
55014703,1,106,10602,
