art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1120415,1,115,11514,0
2020104,2,227,22701,0
2070803,2,206,20611,0
2071104,2,206,20614,0
2150252,2,235,23506,0
2222832,2,250,250135,0
3010103,3,301,30112,0
3010105,3,301,30112,0
3010107,3,301,30112,0
3010109,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010303,3,301,30104,0
3010407,3,301,30114,0
3010501,3,301,30109,0
3010502,3,301,30109,0
3010503,3,301,30109,0
3010601,3,301,30105,0
3010603,3,301,30105,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010611,3,301,30105,0
3010620,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010629,3,301,30105,0
3010631,3,301,30105,0
3010702,3,301,30106,0
3010706,3,301,30106,0
3010709,3,301,30106,0
3010713,3,301,30106,0
3010716,3,301,30106,0
3010717,3,301,30106,0
3010724,3,301,30106,0
3010725,3,301,30106,0
3010726,3,301,30106,0
3010727,3,301,30106,0
3010743,3,301,30106,0
3010744,3,301,30106,0
3010745,3,301,30106,0
3010746,3,301,30106,0
3010747,3,301,30106,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030436,3,305,30513,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040521,3,303,30320,0
3040901,3,303,30340,0
3041122,3,303,30344,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3060505,4,402,40204,0
3060601,4,402,40210,0
3070501,4,403,40325,0
3070513,4,403,40325,0
3070515,4,403,40325,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3080101,4,401,40106,0
4010101,5,504,50401,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010404,5,505,50506,0
4010502,5,505,50508,0
4010601,5,506,50601,0
4010702,5,507,50702,0
4010706,5,507,50702,0
4010901,5,507,50707,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020303,5,514,51405,0
4040103,5,517,51702,0
4040104,5,517,51701,0
4040107,5,517,51701,0
4040108,5,517,51701,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070204,5,523,52302,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090303,5,528,52825,0
4090401,5,528,52816,0
4090402,5,528,52802,0
4100401,5,550,550139,0
4100503,5,550,550005,0
4120101,5,529,52905,0
4120301,5,527,52703,0
4120502,5,527,52717,0
4150101,5,552,55201,0
4150102,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4220401,5,549,54901,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4232701,5,550,550017,0
4250102,5,548,54802,0
21102254,3,301,30112,0
21102255,3,301,30112,0
21102257,3,301,30112,0
21102265,3,301,30110,0
21102461,3,301,30105,0
21102525,4,403,40386,0
21102528,4,403,40386,0
21102702,5,516,51601,0
