art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1020622,1,102,10213,0
1040107,1,106,10608,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070510,1,108,10811,0
1071111,1,108,10818,0
1080301,1,110,11001,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100110,1,113,11304,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100407,1,113,11342,0
1100425,1,113,11342,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100601,1,113,11315,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1101005,1,113,11331,0
1120119,1,115,11509,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120610,1,115,11504,0
1120809,1,115,11507,0
1120810,1,115,11507,0
1120814,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1160103,1,121,12102,0
1160407,1,121,12108,0
1160829,1,121,12114,0
2040107,2,231,23105,0
2040205,2,230,23004,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050205,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070613,2,206,20609,0
2070617,2,206,20609,0
2070624,2,206,20609,0
2070704,2,206,20612,0
2070717,2,206,20612,0
2070723,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2071005,2,206,20615,0
2071117,2,206,20614,0
2080216,2,234,23408,0
2080405,2,234,23414,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120320,2,219,21901,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130219,2,244,24402,0
2130308,2,244,24412,0
2130409,2,244,24401,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130829,2,244,24407,0
2130835,2,244,24407,0
2130906,2,244,24405,0
2130907,2,244,24405,0
2140205,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150204,2,235,23506,0
2200118,2,239,23903,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2210220,2,241,24103,0
2222601,2,250,250150,0
2222613,2,250,250150,0
2222624,2,250,250150,0
2222823,2,250,250135,0
2222843,2,250,250135,0
2223219,2,250,250072,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030108,3,305,30506,0
3030424,3,305,30513,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040309,3,303,30316,0
3040320,3,303,30315,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040720,3,303,30332,0
3060423,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5050107,6,605,60501,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5090102,6,609,60901,0
21102334,2,231,23101,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102909,5,526,52601,0
21102955,1,113,11306,0
21103405,3,303,30316,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903553,2,207,20709,0
50904902,1,113,11306,0
50904953,6,608,60801,0
50905601,3,301,30112,0
50906422,1,113,11342,0
50906667,1,115,11507,0
55005407,6,611,61116,
55005440,6,612,61204,
55005797,2,223,22308,
55008710,2,250,250072,
