art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,
1070406,1,108,10813,0
1070408,1,108,10813,0
1070421,1,108,10813,0
1080301,1,110,11001,0
1100410,1,113,11342,0
1100510,1,113,11314,
1100707,1,113,11311,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120821,1,115,11507,0
1150103,1,120,12001,0
1160301,1,121,12104,0
2010202,2,204,20401,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2130318,2,244,24413,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010828,3,301,30107,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040402,3,303,30319,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050617,6,605,60506,0
5050622,6,605,60506,0
5060203,6,606,60602,0
5060206,6,606,60602,0
5090103,6,609,60905,0
21103143,6,603,60301,0
21103173,6,607,60702,0
21103266,6,606,60601,0
21103384,6,605,60504,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50904267,3,303,30320,0
50905234,1,102,10213,0
50906393,6,605,60505,0
55005407,6,611,61116,0
55006615,6,605,60505,0
55006707,6,604,60401,0
55006715,6,604,60401,0
