art,klasse,ordnung,familie,behind_scenes
1100505,1,113,11314,0
1120420,1,115,11513,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1160411,1,121,12110,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050104,2,231,23102,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050518,2,231,23101,0
2070304,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2110701,2,223,22307,0
2110904,2,223,22308,0
2120206,2,219,21904,0
2120223,2,219,21907,0
2120309,2,219,21901,0
2130110,2,244,24420,0
2130302,2,244,24414,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130719,2,244,24406,0
2130835,2,244,24407,0
2140218,2,214,21401,0
2150308,2,235,23505,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2223207,2,250,250072,0
5010109,6,601,60101,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
21102895,2,206,20612,0
21103172,6,606,60601,
21103173,6,607,60702,
21103605,6,604,60401,
50902216,2,244,24405,
50903581,6,607,60704,
50903782,6,607,60704,
50904186,6,607,60701,
50904545,2,244,24404,
50905845,3,301,30105,
50906434,2,239,23904,
55006195,2,244,24407,
