art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020630,1,102,10213,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1070814,1,108,10814,0
1070902,1,108,10816,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1120101,1,115,11509,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120922,1,115,11508,0
1140101,1,119,11901,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160407,1,121,12108,0
1160604,1,121,12105,0
1160606,1,121,12105,0
1160706,1,121,12112,0
1160806,1,121,12118,0
1160813,1,121,12114,0
1160824,1,121,12114,0
1160901,1,121,12122,0
1160905,1,121,12122,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2050108,2,231,23102,0
2050114,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050301,2,231,23104,0
2050401,2,231,23103,0
2050505,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050605,2,222,22201,0
2070304,2,206,20603,0
2070306,2,206,20603,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2071117,2,206,20614,0
2080107,2,234,23405,0
2080119,2,234,23404,0
2090529,2,207,20707,0
2090617,2,207,20703,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100423,2,220,22005,0
2110208,2,223,22319,0
2110704,2,223,22307,0
2120118,2,219,21908,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130136,2,244,24420,0
2130214,2,244,24402,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2140213,2,214,21401,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200103,2,239,23904,0
2200123,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200134,2,239,23904,0
2200608,2,240,24003,0
2220407,2,250,250005,0
2221135,2,250,250138,0
2222001,2,250,250031,0
2222207,2,250,250178,0
2222344,2,250,250179,0
2222404,2,250,250175,0
2222802,2,250,250135,0
2222834,2,250,250135,0
3010107,3,301,30112,0
3010205,3,301,30111,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010502,3,301,30109,0
3010605,3,301,30105,0
3010608,3,301,30105,0
3010611,3,301,30105,0
3010721,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3030417,3,305,30513,0
3030436,3,305,30513,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030513,3,305,30528,0
3030521,3,305,30528,0
3030525,3,305,30528,0
3040707,3,303,30332,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3050203,3,306,30603,0
3050213,3,306,30603,0
3060503,4,402,40204,0
3070301,4,403,40328,0
3070507,4,403,40325,0
4010402,5,505,50506,0
4020201,5,514,51401,0
4020403,5,514,51403,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050503,6,605,60505,0
5070210,6,607,60702,0
21102461,3,301,30105,0
21102496,3,305,30513,0
21102570,2,244,24406,0
21102668,3,303,30303,0
21102857,1,119,11901,0
21102866,1,121,12122,0
21103232,2,231,23102,0
21103605,6,604,60401,0
21103643,3,301,30107,0
50901677,3,301,30105,0
50902033,3,305,30513,0
50902035,3,305,30513,0
50902447,2,219,21908,0
50902457,2,206,20613,0
50902519,4,403,40328,0
50902529,1,115,11509,0
50902610,3,301,30107,0
50902955,3,305,30528,0
50902982,5,550,550017,0
50904148,3,303,30342,
50904815,3,303,30303,
50904960,2,235,23504,
50905627,3,305,30513,
50906403,3,301,30106,
50906438,4,403,40328,
50906529,3,301,30107,
50906892,1,115,11510,
55005797,2,223,22308,
55006751,3,303,30337,
55007712,3,305,30524,
55010028,1,108,10809,
55010211,1,115,11507,
55010218,1,118,11801,
55010790,4,402,40206,
55011283,6,605,60505,
55011739,2,223,22319,
