art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070810,1,108,10814,0
1070902,1,108,10816,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1100107,1,113,11304,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
2010203,2,204,20401,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070510,2,206,20606,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080324,2,243,24304,0
2090603,2,207,20710,0
2130305,2,244,24414,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130708,2,244,24406,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2200607,2,240,24003,0
3010610,3,301,30105,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
4010501,5,505,50508,0
4010906,5,507,50707,0
5010111,6,601,60101,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050628,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21103170,6,605,60501,0
21103172,6,606,60601,0
50903201,6,605,60505,0
50905234,1,102,10213,
50906226,1,115,11514,
55004248,6,602,60210,
55006615,6,605,60505,
