art,klasse,ordnung,familie
4010102,5,504,50401
4010702,5,507,50702
50905538,5,547,54705
50907569,5,550,550075
55003387,5,550,550073
55003419,5,550,550074
55005369,5,550,550074
55005605,5,514,51406
55005966,5,550,550009
55006583,5,551,55103
55009061,5,550,550055
55010427,5,523,52302
55010711,5,512,51205
55010964,5,550,550112
