art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160710,1,121,12112,0
1160906,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050606,2,222,22201,0
2070402,2,206,20608,0
2070809,2,206,20611,0
2080119,2,234,23404,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2150101,2,235,23501,0
2200605,2,240,24003,
3010803,3,301,30107,
3030116,3,305,30506,
3040111,3,303,30303,
5030201,6,603,60302,
5050302,6,605,60503,
5050303,6,605,60503,
5050429,6,605,60504,
5050507,6,605,60505,
50901527,1,120,12001,
50906516,6,604,60401,
55005969,6,605,60504,
55011283,6,605,60505,
