art,klasse,ordnung,familie,behind_scenes
1070503,1,108,10810,0
1070508,1,108,10812,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1080201,1,109,10904,0
1100706,1,113,11311,0
1120907,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160906,1,121,12120,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2050202,2,229,22901,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2080507,2,234,23401,0
2090606,2,207,20703,0
2100414,2,220,22005,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130317,2,244,24402,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2200126,2,239,23903,0
2200605,2,240,24003,0
3010611,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3040121,3,303,30303,0
3040707,3,303,30332,0
3050106,3,306,30602,0
5040202,6,604,60402,0
21102265,3,301,30110,0
21102329,1,121,12117,0
21102570,2,244,24406,0
21103185,2,220,22005,0
21103505,3,301,30105,0
21103527,2,239,23904,0
50901010,6,609,60905,0
50901527,1,120,12001,0
55005969,6,605,60504,
