art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070205,1,108,10803,0
1070409,1,108,10813,0
1080301,1,110,11001,0
1100122,1,113,11306,0
1100138,1,113,11309,0
1100407,1,113,11342,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1120411,1,115,11514,0
1120603,1,115,11504,0
2050117,2,231,23102,0
2050517,2,231,23101,0
2070404,2,206,20608,0
2070520,2,206,20607,0
2071005,2,206,20615,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2100318,2,220,22003,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130150,2,244,24420,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130408,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150307,2,235,23504,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200131,2,239,23904,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2222613,2,250,250150,0
2223207,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040213,3,303,30310,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040521,3,303,30320,0
3040605,3,303,30338,0
3040712,3,303,30332,0
3040719,3,303,30335,0
3041122,3,303,30344,0
3050105,3,306,30602,0
3070301,4,403,40328,0
3070314,4,403,40328,0
3070506,4,403,40326,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5060203,6,606,60602,0
5070209,6,607,60702,0
5070301,6,607,60703,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21103082,6,607,60702,0
21103136,3,301,30113,0
21103173,6,607,60702,0
21103246,6,607,60702,0
50902216,2,244,24405,0
50902740,2,235,23507,0
50903157,4,403,40336,0
50903574,6,615,61501,0
50903740,4,403,40325,0
50904186,6,607,60701,0
50904422,2,235,23506,0
50905699,3,303,30337,0
50905976,6,606,60602,0
50906938,2,244,24404,0
50907281,2,250,250072,0
50907642,4,403,40334,0
55003243,6,617,61701,0
55003583,6,615,61501,0
55005797,2,223,22308,0
55005862,6,606,60601,0
55006968,1,113,11304,
