art,klasse,ordnung,familie,behind_scenes
4020202,5,514,51401,0
4030101,5,554,55402,0
4030104,5,554,55401,0
4070101,5,523,52301,0
4070206,5,523,52302,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4120101,5,529,52905,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230101,5,547,54701,0
4230602,5,550,550019,0
4260602,5,552,55203,0
21102909,5,526,52601,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103456,5,528,52825,0
50901015,5,530,53001,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901387,5,551,55106,0
50901776,5,526,52601,0
50901979,5,550,550006,0
50901998,5,550,550059,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902924,5,551,55104,0
50903036,5,550,550096,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903081,5,528,52802,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903264,5,549,54905,0
50903361,5,536,53603,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50905038,5,550,550017,0
50905232,5,551,55106,0
50905494,5,526,52601,0
50905498,5,526,52603,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905550,5,547,54705,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50906008,5,526,52601,0
50906121,5,552,55205,0
50906597,5,526,52603,0
50906607,5,544,54403,0
50906736,5,550,550099,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50906834,5,549,54903,0
50907022,5,550,550002,0
55003224,5,526,52603,0
55003235,5,552,55201,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003295,5,550,550139,0
55003296,5,550,550115,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003410,5,542,54210,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003430,5,550,550074,0
55003433,5,550,550058,0
55003434,5,550,550075,0
55003455,5,550,550059,0
55003470,5,550,550009,0
55003529,5,550,550119,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003558,5,550,550139,0
55003567,5,550,550050,0
55003590,5,550,550019,0
55003591,5,526,52601,0
55003593,5,526,52601,0
55003598,5,550,550059,0
55003601,5,549,54915,0
55003609,5,542,54208,0
55003612,5,550,550072,0
55003669,5,526,52601,0
55003736,5,550,550139,0
55003740,5,547,54703,0
55003745,5,526,52605,0
55003765,5,550,550130,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003871,5,527,52717,0
55003877,5,526,52601,0
55003897,5,550,550121,0
55003906,5,550,550139,0
55003945,5,550,550125,0
55003972,5,550,550075,0
55003980,5,550,550059,0
55004002,5,552,55201,0
55004037,5,550,550119,0
55004038,5,550,550119,0
55004058,5,552,55205,0
55004107,5,550,550119,0
55004116,5,550,550075,0
55004118,5,550,550058,0
55004163,5,550,550075,0
55004199,5,526,52601,0
55004223,5,550,550142,0
55004244,5,550,550075,0
55004302,5,550,550058,0
55004304,5,550,550058,0
55004306,5,550,550058,0
55004308,5,550,550058,0
55004342,5,550,550119,0
55004464,5,550,550075,0
55004531,5,550,550059,0
55004585,5,550,550074,0
55004593,5,550,550075,0
55004762,5,528,52831,0
55004775,5,550,550138,0
55005009,5,550,550021,0
55005125,5,550,550019,0
55005223,5,539,53904,0
55007046,5,550,550139,0
55007056,5,550,550139,0
55010046,5,551,55109,0
