art,klasse,ordnung,familie,behind_scenes
3040521,3,303,30320,
4010102,5,504,50401,0
4010404,5,505,50506,0
4010703,5,507,50702,
4010705,5,507,50702,
4011001,5,507,50708,0
4020103,5,513,51303,0
4020403,5,514,51403,
50901180,5,550,550090,
50905501,5,547,54705,
50905510,5,550,550021,0
50905511,5,527,52718,0
50905539,5,547,54705,0
50905550,5,547,54705,0
50905603,5,526,52601,0
50905640,5,542,54209,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907677,5,527,52718,0
55003263,5,550,550130,0
55003629,5,550,550072,0
